Title,Links,Article
Jeux Olympiques de Paris : les 5 moments à ne surtout pas manquerJO Paris 2024,https://www.rtbf.be/article/jeux-olympiques-de-paris-les-5-moments-a-ne-surtout-pas-manquer-11408093,"Vendredi 26 juillet commenceront les Jeux Olympiques de Paris jusqu’au 11 août. Dans le 8/9, Jérémy Baise nous propose un top 5 des événements à ne pas rater pendant ces deux semaines.
Si la Belgique a plusieurs bonnes chances de médailles avec notamment Wout van Aert, Remco Evenepoel, Lotte Kopecky, Nafi Thiam, Bashir Abdi, l’équipe masculine de hockey ou encore l’équipe féminine de basket, les Jeux Olympiques devraient nous apporter de nombreuses autres émotions.
Jérémy Baise a voulu mettre en avant 5 moments qu’il faudrait selon lui ne surtout pas manquer.
Pour cette cérémonie qui se déroulera sur la scène et devrait durer près de 4 heures, ce sont des moyens de sécurité exceptionnels qui ont été mis en place, avec une protection autour, sur et sous la Seine. On attend 320.000 spectateurs, et 10.000 athlètes qui emprunteront un parcours de 6 kilomètres.
La compétition de tennis se déroulera sur les courts de Roland Garros. Pour les doubles masculins, l’Espagne sera représentée par le recordman de titres Rafael Nadal et le dernier vainqueur du tournoi Carlos Alcaraz. La légende et la relève, un duo à ne pas manquer.
On pouvait difficilement espérer mieux pour les épreuves d’équitation que les jardins de Versailles, avec ses écuries royales créées par le roi Louis XIV au 17e siècle qui accueilleront notamment le saut d’obstacles et le dressage.
Après Barcelone 1992, Paris 2024. La dream team était alors composée notamment de stars de la NBA comme Michael Jordan, Magic Johnson et Scottie Pippen, elle le sera cette fois de noms comme Lebron James, Stephen Curry et Kevin Durant. Lutte d’egos ou alchimie collective ?
Pas sûr que les vagues de la Seine soient assez hautes pour y glisser. L’épreuve de surf sera donc délocalisée loin de Paris, puisqu’elle aura lieu en Polynésie française. Un cadre bien plus idéal.
Tous les sujets de l'article
Copyright © 2024 RTBF
"
"En Autriche, le VTT taille sa route dans des Alpes sans neigeVoyages",https://www.rtbf.be/article/en-autriche-le-vtt-taille-sa-route-dans-des-alpes-sans-neige-11407986,"Avec la fonte inéluctable de l'or blanc, l'Autriche veut se réinventer en petite reine du VTT alpin et accélère sa transition : le tourisme estival pèse désormais plus que le ski et autres joies hivernales.
""Regardez comme c'est beau !"", s'enthousiasme Jonas Ritson, un cycliste venu spécialement pratiquer sa passion dans le décor verdoyant de Leogang, une station du pays de Salzbourg (centre). ""Des pentes comme ça, on n'en a pas dans mon pays, en Estonie"", sourit le sportif de 51 ans, casque vissé sur la tête avant d'entamer une descente périlleuse, pour un peu plus de 60 euros la journée.
Comme lui, ils sont de plus en plus nombreux à plébisciter les Alpes aux beaux jours. Depuis la pandémie de Covid 19, la saison estivale (de mai à octobre) a supplanté la saison hivernale économiquement, générant l'an dernier 15 des 29,5 milliards d'euros de recettes annuelles.
Après la randonnée, plus d'un quart des touristes viennent l'été en Autriche pour faire du vélo selon un récent sondage mené par le gouvernement. Et dans le pays même, les ventes explosent : plus de 500.000 vélos ont été achetés en 2022, dont quasiment la moitié de VTT, soit une hausse de 15% depuis 2019.
Autant dire que sur les terres des légendes Marcel Hirscher et Hermann Maier, où l'on chausse les spatules comme on apprend à marcher, c'est une révolution !
Devant l'engouement, le gouvernement a lancé en début d'année un ""plan vélo de montagne"". Le but ? Aider les stations à augmenter le nombre de circuits dédiés exclusivement aux vélos en multipliant les contrats avec les propriétaires des terrains qui, pour l'instant, en restreignent l'accès.
Il existe plus d'une vingtaine de parcs mais l'offre est sous-développée par rapport à la demande.
Et ""il était temps"" que Vienne se penche sérieusement sur le sujet. Car la loi de 1975 sur les forêts, si elle autorise les marcheurs à les traverser, interdit les vélos sauf en cas d'autorisation écrite noire sur blanc par le propriétaire.
Hors circuit, on risque même une amende salée (730 euros) pour ""violation de propriété"", qui peut parfois monter à ""plusieurs milliers d'euros"". Les randonneurs ne sont donc pas habitués à partager le terrain et les conflits potentiels sont nombreux. 
Le parc de Leogang a trouvé, en pionnier, des solutions pour se diversifier depuis sa création en 2001, signant des accords pour désamorcer les conflits.
Une démarché qui a payé : en dix ans, l'affluence des nouveaux visiteurs estivaux a augmenté de 70%, s'élevant à 260.000 l'an passé pour un nombre de nuitées dorénavant supérieur à la saison hivernale, dit fièrement Kornel Grundner, responsable des télécabines. Des courses pour la Coupe du monde de VTT s'y déroulent aussi régulièrement. 
Mais ailleurs, la cohabitation entre habitants, adeptes de la marche et cyclistes reste ""difficile"". Sans parler des chasseurs, qui craignent que ces nouveaux envahisseurs aux tenues bariolées fassent fuir leur gibier.
Ce doit être la priorité du gouvernement, insiste l'économiste Oliver Fritz, de l'institut de référence Wifo : ""Assurer une coexistence pacifique entre les différentes parties"". Le casse-tête en vaut la peine selon lui : on n'a pas trouvé meilleure ""solution"" face au déclin du ski que la marche ou le vélo.
Tous les sujets de l'article
Copyright © 2024 RTBF
"
"Nagelmackers, la plus vieille banque belge, passe sous pavillon françaisEconomie",https://www.rtbf.be/article/nagelmackers-la-plus-vieille-banque-belge-passe-sous-pavillon-francais-11408165,"La Caisse d'Epargne Hauts de France, qui fait partie du groupe français BPCE, rachète la banque belge Nagelmackers, selon une communication transmise par l'acquéreur.
Nagelmackers a été fondée en 1747, ce qui fait de la banque privée le plus vieil établissement bancaire du pays toujours en activité.
Elle est depuis 2015 dans les mains de l'assurance chinois qui avait repris Delta Lloyd Bank avec laquelle Nagelmackers avait fusionné en 2005. En 2018, les autorités chinoises avaient mis sous tutelle d'Anbang à la suite de problèmes financiers. 
Le nouveau propriétaire français de la vénérable banque belge est donc la Caisse d'Epargne Hauts de France, qui appartient à BPCE, le deuxième plus important groupe bancaire en France. Le montant de la transaction n'a pas été communiqué. Selon le journal L'Echo, Belfius avait des vues sur Nagelmackers.
Tous les sujets de l'article
Copyright © 2024 RTBF
"
"L'asbl ""We are Nature"" critique le projet de stade de l'Union saint-gilloise au BemptBruxelles",https://www.rtbf.be/article/l-asbl-we-are-nature-critique-le-projet-de-stade-de-l-union-saint-gilloise-au-bempt-11408167,"L'asbl bruxelloise ""We are Nature"" a (re)dit lundi le mal qu'elle pensait du projet de stade de l'Union saint-gilloise sur le site du Bempt à Forest. Elle prône un accroissement de la capacité du stade actuel à 12.000 places, compatible, selon elle, avec les normes UEFA.
La direction de l'USG a déploré il y a quelques jours l'immobilisme de la commune de Forest à l'égard de ce projet. Issue d'une mobilisation de collectifs citoyens, ""We Are Nature.Brussels"" milite en faveur d'un moratoire sur les permis de bâtir portant sur les ""dernières zones naturelles"" de la capitale. Pour elle, ""le projet de méga-stade sur le Bempt (ndlr: d'une capacité de 15.000 places, soit quatre fois moins que le défunt projet de stade national) est avancé sans étude sérieuse des alternatives. Il est incompatible avec les obligations climatiques de la Région, et contraire aux engagements sociétaux de l'Union saint-gilloise"". Selon elle, il existe des possibilités d'augmenter à 12.000 places la capacité du stade Marien actuel en respectant les normes de l'UEFA, si l'on en croit une étude d'Urban. Il est possible d'envisager d'autres alternatives, notamment la mutualisation des stades à laquelle l'Union a déjà recouru. Pour elle, il n'est ""pas raisonnable que le foncier public bruxellois soit vendu à un tiers spéculateur pour faire un stade privé"".  We are nature considère encore que construire un méga-stade privé dégradera les conditions de vie du quartier, aggravera les inondations et augmentera la pollution sonore au détriment des habitants proches, notamment des logements sociaux.  Enfin, le bilan carbone de ce projet est incompatible avec les obligations régionales de réduction de gaz à effet de serre et des positions de l'USG en faveur de la solidarité et de la durabilité.
Tous les sujets de l'article
Copyright © 2024 RTBF
"
Dette publique : la Belgique est le 5e plus mauvais élève européenEurope,https://www.rtbf.be/article/dette-publique-la-belgique-est-le-5e-plus-mauvais-eleve-europeen-11408150,"La dette publique de la Belgique atteignait, au premier trimestre 2024, 108,4% de son produit intérieur brut (PIB), ce qui plaçait notre pays parmi les plus mauvais élèves de l’Union européenne, seuls l’Espagne (108,9%), la France (110,8%), l’Italie (137,7%) et la Grèce (159,8%) font pire, selon des statistiques publiées lundi par Eurostat.
En moyenne, l’endettement public s’élevait à 88,7% du PIB dans la zone euro et à 82% dans l’Union européenne au premier trimestre de l’année. Par rapport au premier trimestre 2023, 12 États membres ont enregistré une hausse de leur ratio de la dette publique par rapport au PIB à la fin du premier trimestre 2024, 14 ont affiché une baisse, tandis que le ratio est resté stable en Irlande, constate Eurostat.
Les plus fortes hausses ont été observées en Estonie (+ 6,3 points de pourcentage), en Finlande (+ 4,2 pp), en Pologne (+ 3,3 pp), en Slovaquie (+ 2,7 pp), en Roumanie (+ 2,2 pp), en Lituanie (+ 2,1 pp) et en Belgique (+ 2,0 pp).
Les baisses les plus fortes ont été enregistrées au Portugal (‑12,0 pp), en Grèce (-9,6 pp), à Chypre (-6,8 pp), en Croatie (‑5,3 pp), aux Pays-Bas (-2,8 pp), en Espagne et en Allemagne (-2,2 pp chacune).
Tous les sujets de l'article
Copyright © 2024 RTBF
"
PlayStation Plus Extra / Premium : voici les 13 jeux du mois de juillet 2024Jeux vidéo,https://www.rtbf.be/article/playstation-plus-extra-premium-voici-les-13-jeux-du-mois-de-juillet-2024-11408068,"Comme tous les mois, Sony ajoute des jeux au catalogue PlayStation Plus Extra (et Premium), qui sont des offres plus chères que l'offre PlayStation Plus basique, qui ne propose que le jeu en ligne et quelques titres ""gratuits"" par mois. 
Depuis ce 16 juillet, 9 jeux ont été ajoutés à la formule PlayStation Plus Extra. Les voici :
Remnant II (PS5)
Crisis Core – Final Fantasy VII – Reunion (PS4 / PS5)
Mount & Blade II: Bannerlord (PS5 / PS4)
No More Heroes 3 (PS5 / PS4)
The Jackbox Party Pack 9 (PS5 / PS4)
Pathfinder: Wrath of the Righteous (PS5 / PS4)
Travis Strikes Again: No More Heroes Complete Edition (PS4)
Deadcraft (PS4)
Steep (PS4)
Voici les 4 jeux de la formule PlayStation Plus Premium : 
Job Simulator (PS VR2)
Summoner (PS5 / PS4)
Ratchet and Clank Size Matters (PS5 / PS4)
Jeanne d’Arc (PS5 / PS4)
On vous conseille de jeter un œil au très bon Remnant II, qui emprunte quelques mécaniques de souls-like. Mais également au très drôle The Jackbox Party, qui propose plusieurs jeux pour s'amuser entre amis en local. Du côté des jeux Premium, Ratchet and Clank Size Matters est une aventure qui mérite le détour, surtout si vous n'y avez pas joué à sa sortie en 2007 sur PlayStation Portable (bon, graphiquement ça a vieilli mais ça reste jouable). 
 
Tous les sujets de l'article
Copyright © 2024 RTBF
"
Formation bruxelloise : une nouvelle semaine d'échanges MR-Engagés-PS pour voir s'il est possible de négocierBelgique,https://www.rtbf.be/article/formation-bruxelloise-une-nouvelle-semaine-d-echanges-mr-engages-ps-pour-voir-s-il-est-possible-de-negocier-11408139,"Le MR, les Engagés et le PS ont entamé lundi une nouvelle semaine d'échanges pour voir s'il est envisageable d'ouvrir à trois des négociations en vue de la formation d'un gouvernement bruxellois, a-t-on appris à deux sources fiables.
Les chefs de file de ces formations et leurs ""sherpas"" respectifs planchent actuellement sur une note de base restant à finaliser avant de la soumettre aux instances des trois formations. Ils se sont revus lundi matin. Le document initial a été ébauché par le MR. Il a déjà connu certaines évolutions, a-t-on ajouté de mêmes sources. 
On ignore pour l'instant le contenu de cette pièce à casser, qui ne fait pas l'impasse sur l'élaboration d'une méthode en vue d'établir un ""cadre budgétaire soutenable"". Le chef de file du MR David Leisterh n'entend pas s'enfermer dans un agenda, mais ne souhaite pas pour autant que la formation du gouvernement bruxellois traîne jusqu'aux élections communales. Selon lui, la date du 20 septembre constitue une échéance importante, car les différents niveaux de pouvoir devront communiquer leur projet de budget à la Commission européenne.
Les cartes électorales sont compliquées à Bruxelles. Côté francophone, le MR et Les Engagés, déjà fort proches, refusent toute formule impliquant le PTB. Pour une tripartie, il ne reste que l'option avec le PS. Mais celui-ci ne veut pas s'engager dans un gouvernement sans garanties sur une série de politiques sociales. Du côté flamand la situation est également compliquée. Pour le moment, des tractations sont en cours sous l'égide d'Elke Van den Brandt (Groen). La ministre sortante de la Mobilité tente de mettre sur pied une majorité néerlandophone à quatre partis : Groen, Vooruit, l'Open Vld et le CD&V. Mais Benjamin Dalle (CD&V) continue de freiner des quatre fers.
Tous les sujets de l'article
Copyright © 2024 RTBF
"
Direct – USA : Kamala Harris en pole position pour remplacer Joe Biden dans une campagne bousculéeMonde,https://www.rtbf.be/article/direct-retrait-de-biden-aux-usa-les-democrates-au-defi-de-se-relancer-apres-le-retrait-de-leur-candidat-11407938,"C’est sans précédent dans l’histoire récente des États-Unis : en jetant l’éponge dimanche, Joe Biden pourrait permettre aux démocrates de se relancer dans la course à la Maison Blanche à quatre mois de l’élection de novembre, mais ils font face à de nombreux défis.
Le président américain a beau avoir apporté son soutien à sa vice-présidente Kamala Harris dès l’annonce de son retrait de la course à la Maison Blanche, les choses paraissent loin d’être aussi simples.
Elle-même a déclaré compter ""remporter l’investiture"" démocrate pour la présidentielle en vue de ""battre Donald Trump"".
Fait marquant, la hiérarchie du parti, du chef de la majorité démocrate au Sénat, Chuck Schumer, au chef de la minorité démocrate à la Chambre des représentants, Hakeem Jeffries, a été prompte à saluer le retrait de Joe Biden mais sans pour autant soutenir la vice-présidente, la candidate naturelle pour affronter Donald Trump en novembre.
D’autres voix influentes au sein du parti, dont l’ancien président Bill Clinton et l’ancienne candidate à la Maison Blanche Hillary Clinton, ainsi que la sénatrice de gauche Elizabeth Warren ont, à l’inverse, apporté leur soutien à la vice-présidente américaine.
""Nous allons naviguer en terrain inconnu dans les jours à venir"", a confié l’ancien président Barack Obama, sans non plus soutenir Kamala Harris.
 
Tous les sujets de l'article
Copyright © 2024 RTBF
"
Direction Houyet pour la quatrième étape du Beau Vélo de RAVeL 2024 !Namur,https://www.rtbf.be/article/direction-houyet-pour-la-quatrieme-etape-du-beau-velo-de-ravel-2024-11405581,"Tous en route pour la province namuroise, dans la commune de Houyet, composée de dix villages ; Celles, Ciergnon, Custinne, Finnevaux, Hour, Houyet, Hulsonniaux, Mesnil-Eglise, Mesnil-Saint-Blaise et Wanlin.
Houyet est un paradis naturel avec une situation géographique privilégiée, entre la Haute-Meuse et le val de Lesse. 
La commune est très verte et propose 450 km de promenades balisées, pour piétons, cavaliers et cyclistes. Et pour un petit coup de fraîcheur et un peu de sport : la descente de la Lesse, sera parfaite pour ces mois d’été.
La commune de Celles, plongée au creux des collines, labellisé parmi les plus beaux villages de Wallonie, est un chef-d’œuvre de l’art Roman ! Si vous aimez l’histoire ou si vous êtes un brin romantique, ne ratez pas le Château de Vêves... Un bâtiment médiéval muni de magnifiques tours qui vous plongent directement dans un décor féerique. 
Vous êtes intéressés.ées par la vie locale et l’artisanat ? Faites un tour par l’éco-musée de la Besace, pour y faire un voyage de 150 ans en arrière, mais aussi pour découvrir le mode de vie des habitants de la Famenne.
Avec près de quatorze millions d’albums vendus, Helmut Lotti est un chanteur très populaire en Flandre ! Si aujourd’hui il coule des jours heureux à Durbuy, où il habite, le chanteur autodidacte de musique classique a commencé sa carrière en imitant Elvis Presley, dont il est fan.
Par la suite, il poursuit avec des classiques destinés au grand public. Il peut compter de nombreux disques d’or à son actif et des tournées qui l’ont emmené de l’Europe aux Etats-Unis…
L’année dernière, il a d’ailleurs bouclé la boucle puisqu’il a lancé une tournée rock : Hellmut Lotti Goes Metal. 
Au départ, cela partait simplement d’un défi lancé par une radio mais le chanteur l’a relevé un chantant du metal, dans une vidéo qui a marché du tonnerre ! Helmut avait donc prévu une seule date de concert, mais vu l’engouement, il s’est retrouvé à devoir assumer une tournée, et à la suite de ce projet, il a sorti son 23e album ""Hellmut goes metal"".
> Toutes les dates de cette tournée <
Kid Noize est un artiste de chez nous et un artiste complet ! Il est en effet DJ, compositeur électro-pop, producteur et même auteur de bande dessinée !
Ancien membre du groupe Joshua, formé en 2001, aujourd’hui il porte un masque de singe à chaque présentation artistique. Avec son personnage, il s’identifie à l’univers du Cosplay, du transforming et des super-héros. Il se dit lui-même : "" Etre une fiction dans un monde réel ""
Le musicien a sorti de nombreux singles, d'ailleurs le dernier en date s’intitule Wawa. Trois albums aussi à son actif : Dream Culture en 2016, The Man With a Monkey Face en 2019 et le dernier Nowera en 2023, qui offre une musique joyeuse et dansante.
Mais ce n'est pas tout, il est aussi coscénariste, avec Thierry Toussaint, d’une bande dessinée intitulée Kid Noize, l’homme à la tête de singe.
Trois albums et trois BD ; la trilogie est complète, l’univers est là, mais Kid Noize aime à dire : "" Que l’on est au début de la tournée "".
A voir donc ce qu’il va vous proposer pour la suite ! Toutes les infos sur Kid Noize
A mi-parcours, après avoir fourni la moitié de l’effort, notre cuisinier Julien Lapraille vous attendra à la halte ravito en compagnie du chef de la région : Sébastien Hankard de l’hôtel-restaurant "" Le Gastronome "".
Vous découvrirez, en fait, le travail non pas d'un seul chef mais bien de deux passionnés qui auront réalisé pour vous une délicieuse préparation, dont ils ont le secret, et à laquelle vous pourrez, bien évidemment, goûter !
En effet, deux chefs étoilés s’agitent derrière les fourneaux de ce restaurant : Sébastien Hankard et Jean Vrijdaghs.
Le duo se complète parfaitement : l’un, pour sa technique, et l’autre, pour sa créativité. Une proposition de cuisine gastronomique avec une volonté de travailler des produits locaux au fil des saisons.
Surprise supplémentaire : VivaCité souffle ses 20 bougies ! Vingt ans d’une belle complicité, de fidélité, entre votre radio et vous…
Une occasion de marquer le coup : en effet, les animateurs de vos émissions préférées de VivaCité et de Viva + viendront vous retrouver sur chaque étape !
Ce samedi à Houyet, venez discuter avec l’équipe du Stoemp, Pèkèt… et des rawettes ! : Tamara Payne, Martin Charlier, David Greuze, Louis Dechange, Isabelle Hauben et Guy Ribant.
Planning de la journée
-9h30 ouverture du village ;
-10h00 ouverture des stands des exposants.tes ;
-11h30 ouverture des food trucks ;
-12h10 show case découverte (by Lotto) : Olive ;
-13h00 rendez-vous sur la ligne de départ ;
-14h15 halte ravitaillement ;
-15h45 retour au village et concert du band ;
-16h00 show-case, DJ Set, Concert : Kid Noize/FM Air ;
-18h30 fin du concert ;
-18h45 fermeture du village.
- PPO (point de passage obligé) : Rue de la Station 21 5560 Houyet
- Distance : 26 km
- D + (dénivelé) : 445
- Côte : 3/5
 
- Boucle Kids : de + /- 10 km. Parfaite pour pédaler en famille
et vivre l’aventure au rythme des plus petits (fléchage spécifique).
- Distance : 10 km
- D + (dénivelé) : 181
- Côte : 2/5
 
-GPX, KML, Google Maps
- Adresse halte ravito : sortie du RAVeL Ciergnon, à l’angle rue Paul Nizan et route de la Reine.
La Lesse, sa belle vallée, ses bois et ses paysages... Une randonnée à vélo paisible, fluide, qui démarrera au terrain de football du village, sur la route de Wiesme. Ensuite cap dans les bois pour atteindre le village de vacances du Cheneau. Direction Wanlin, pour la première traversée de la Lesse. Sur cette portion, le paysage est vraiment somptueux, avec une vue incroyable sur la Famenne !
A Wanlin, on trouve l’ancienne briqueterie qui fournissait autrefois la région en briques et en tuiles, grâce au travail de plus d’une centaine d’ouvriers. On y voit aussi, le très beau château royal de Ciergnon. Ce dernier fut d'ailleurs acheté par Léopold premier, sur demande de son épouse, la reine Louise-Marie.
Vous arriverez rapidement au ravitaillement, en sortant du RAVel à Ciergnon, à l’angle rue Paul Nizan et route de la Reine.
La balade se poursuivra vers les étangs de Fenffe en longeant le ruisseau du même nom. Vous passerez sous la E411, puis vous traversez la Nationale 4. Vous poursuivrez en direction du petit hameau de Herock, avant de remonter sur le RAVeL pour vous diriger vers Houyet. Découvrez la jolie ferme d’Harroy (devenue restaurant). Ensuite, via la route de la Reine, le peloton ira traverser le village de Houyet, retour sur la route Wiesme.
La location de vélos est possible aux prix de 25€ par VTC (vélo tous chemins) et 40€ pour un VAE (vélo à assistance électrique), hors frais de réservation.
Vous pouvez réserver et payer votre vélo en location via le bouton ci-dessous. La location sera ouverte le mercredi précédent l’étape à 18h et clôturée le vendredi à 12h, ou jusqu’à épuisement de stock.
Cependant, si c’est possible pour vous, nous vous conseillons de venir avec votre deux-roues car nous avons une quantité limitée de vélos à vous proposer à la location !
Comment se rendre à Châtelet ?
En voiture : Houyet se situe sur la N929 Dion- Grandhan ;
Et si vous faites un choix plus écologique, en empruntant les transports en commun : il faut vous diriger vers la gare de Dinant et en gare de Dinant prendre le train pour Houyet et ensuite marcher trois minutes.
Pour trouver les renseignements nécessaires, n’hésitez pas à consulter :- le site de la SNCB : voyager en train avec un vélo et le site TEC.
Venez pédaler avec Adrien Joveneau et toute son équipe, sur place ou :
Et à tout moment sur Auvio !
Ne manquez pas non plus les nombreux contenus exclusifs et les infos inédites sur VOTRE groupe Facebook : Notre Beau Vélo de RAVeL, ou sur le compte Instagram RTBF, dans le canal de diffusion dédié au Beau Vélo, où nous vous invitons à partager votre passion du vélo !
Tous les sujets de l'article
Copyright © 2024 RTBF
"
Pourquoi les prix dans les restaurants sont plus élevés en Belgique qu’en France ?Hainaut,https://www.rtbf.be/article/pourquoi-les-prix-dans-les-restaurants-sont-plus-eleves-en-belgique-qu-en-france-11408132,"Manger au restaurant en France coûte moins cher que chez nous. En comparant les prix d’un plat traditionnel de brasserie, il sera de manière générale plus cher en Belgique. Le filet américain préparé vous coûtera en moyenne 18 euros à Mons contre moins de 16 euros, à Valenciennes, côté français.
Pour Thierry Benhamou, patron d’un restaurant à Valencienne, ""pas mal de clients flamands ou de la province du Hainaut viennent chercher un tarif car les restaurants sont plus accessibles"". Cette différence de prix s’explique notamment par un coût du travail moins élevé côté français. ""La main-d’œuvre coûte moins cher et le taux de TVA sur les prix de vente est différent"", nous explique Luc Marchal, le président de la fédération Horeca Wallonie. La TVA est, par exemple, de 5,5% sur les boissons non alcoolisées contre 21% en Belgique.
Pour arriver à un américain préparé à 16,50 euros, Daniel Monaco, restaurateur montois, a donc dû trouver quelques astuces. Il a ouvert sa propre épicerie, ce qui lui permet d’obtenir des prix inférieurs par rapport aux autres restaurateurs. ""On travaille beaucoup en direct, on a supprimé les intermédiaires"", ajoute-t-il. Pour tout ce qui ressort du non-alimentaire comme les produits d’entretien ou les serviettes par exemple, il préfère également les acheter en France pour réduire les coûts.
Cette différence de prix ne décourage pas nos voisins à passer la frontière pour goûter à la gastronomie belge. Et pour cause, ""les clients français s’y retrouvent dans le prix des boissons"", raconte Daniel Monaco, le restaurateur montois. ""Ils viennent en Belgique pour boire des bières belges qui sont moins chères qu’en France"". Et pour cette autre restauratrice montoise, Angélique Renard, il n’y a aucun doute : le goût des frites belges fait également la différence.
En somme, pour un établissement similaire, vous pouvez économiser jusqu’à environ 4 euros en France sur notre plat de référence, le filet américain préparé.
Tous les sujets de l'article
Copyright © 2024 RTBF
"
